Date,Time,in/out ,Count
,,,7
,,,8
,,,6
,,,6
,,,11
,,,11
,,,6
,,,6
,,,5
,,,4
,,,5
,,,6
,,,8
,11:46,in,9
,07:33,out,8
,08:10,in,8
,18:01,out,6
,18:49,out,5
,18:58,out,5
,09:16,out,8
,09:58,out,6
,18:50,out,9
,09:20,in,9
,21:27,out,5
,22:03,out,5
,21:37,out,8
,21:50,out,6
,09:42,out,6
,18:26,out,6
,19:19,out,7
,19:23,out,10
,19:29,out,8
,19:57,out,8
,20:10,out,6
,22:29,out,7
,22:30,out,6
,06:40,in,8
,07:05,out,10
,18:56,out,7
,19:09,out,8
,20:22,out,7
,21:00,out,9
,07:10,in,9
,09:12,out,7
,19:00,out,8
,09:57,out,7
,10:21,out,7
,20:51,out,6
,10:08,out,8
,10:13,out,5
,10:53,out,7
,18:24,out,6
,19:50,out,6
,20:00,out,10
22-05-2020,20:04,out,5
22-05-2020,20:06,out,8
22-05-2020,20:16,out,5
22-05-2020,20:19,out,5
22-05-2020,20:24,out,6
22-05-2020,20:34,out,7
23-05-2020,09:50,out,10
23-05-2020,18:45,out,10
23-05-2020,18:50,out,7
23-05-2020,19:14,out,7
23-05-2020,19:15,out,7
23-05-2020,21:03,out,6
24-05-2020,09:07,out,6
24-05-2020,18:26,out,6
24-05-2020,18:50,out,7
24-05-2020,19:58,out,9
24-05-2020,20:17,out,7
